# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
4462	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4473	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4484	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4495	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4507	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4518	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4528	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4539	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4551	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4561	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4572	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4583	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4594	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4605	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4617	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4630	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4660	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4677	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4694	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4710	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4727	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4745	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4760	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4776	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4793	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4810	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4826	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4844	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4859	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4877	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4893	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4909	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4925	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4942	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4958	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4975	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4992	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5008	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5024	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5041	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5057	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5074	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5091	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5108	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5124	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5142	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5159	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5175	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5192	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5208	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5225	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5242	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5257	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5276	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5292	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5308	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5324	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5341	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5358	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5375	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5390	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5407	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5424	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5442	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5458	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5474	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5491	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5507	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5538	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5540	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5556	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5573	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5590	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5606	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5623	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5640	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5656	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5673	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5690	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5705	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5722	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5739	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5756	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5774	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5788	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5806	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5822	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5839	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5856	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5872	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5889	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5905	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5921	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5939	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5956	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5971	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5989	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6005	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6021	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6038	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6055	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6072	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6088	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6103	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6119	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6136	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6153	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6169	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6185	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6203	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6219	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6235	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6252	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6268	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6285	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6302	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6319	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6335	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6352	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6369	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6384	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6402	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6419	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6435	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6452	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6468	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6486	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6502	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6519	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6534	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6551	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6568	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6584	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6602	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6617	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6634	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6651	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6667	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6685	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6700	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6717	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6734	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6750	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6767	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6783	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6800	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6817	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6832	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6847	oyo	parcial: sale un
6849	calce	token 4: sale un
6849	oyo	parcial: sale un
6850	calce	token 4: sale un
6851	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
6854	oyo	parcial: sale un
6855	calce	token 4: sale un
6866	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
6882	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
6899	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
6915	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
6932	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
6949	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
6954	oyo	parcial: sale un disco
6960	calce	token 5: sale un disco
6972	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
6983	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
6994	oyo	parcial: sale un disco
6994	calce	token 5: sale un disco
6999	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7015	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7032	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7038	oyo	parcial: sale un disco
7039	calce	token 5: sale un disco
7048	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7065	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7082	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7099	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7115	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7123	oyo	parcial: sale un disco
7124	calce	token 5: sale un disco
7143	cuadro	pos=0.07 calce=5 scroll=0 freno=-
7154	cuadro	pos=0.26 calce=5 scroll=0 freno=-
7169	cuadro	pos=0.31 calce=5 scroll=0 freno=-
7182	cuadro	pos=0.35 calce=5 scroll=0 freno=-
7198	cuadro	pos=0.40 calce=5 scroll=0 freno=-
7216	cuadro	pos=0.47 calce=5 scroll=0 freno=-
7231	cuadro	pos=0.53 calce=5 scroll=0 freno=-
7251	cuadro	pos=0.62 calce=5 scroll=0 freno=-
7264	cuadro	pos=0.67 calce=5 scroll=0 freno=-
7281	cuadro	pos=0.76 calce=5 scroll=0 freno=-
7302	cuadro	pos=0.87 calce=5 scroll=0 freno=-
7314	cuadro	pos=0.94 calce=5 scroll=0 freno=-
7325	cuadro	pos=1.00 calce=5 scroll=0 freno=-
7335	cuadro	pos=1.06 calce=5 scroll=0 freno=-
7346	cuadro	pos=1.13 calce=5 scroll=0 freno=-
7356	cuadro	pos=1.20 calce=5 scroll=0 freno=-
7367	cuadro	pos=1.27 calce=5 scroll=0 freno=-
7385	cuadro	pos=1.39 calce=5 scroll=0 freno=-
7397	cuadro	pos=1.47 calce=5 scroll=0 freno=-
7407	cuadro	pos=1.55 calce=5 scroll=0 freno=-
7418	cuadro	pos=1.63 calce=5 scroll=0 freno=-
7429	cuadro	pos=1.71 calce=5 scroll=0 freno=-
7441	cuadro	pos=1.80 calce=5 scroll=0 freno=-
7450	oyo	parcial: sale un disco
7450	calce	token 5: sale un disco
7459	cuadro	pos=2.83 calce=5 scroll=0 freno=-
7460	oyo	parcial: sale un disco
7460	calce	token 5: sale un disco
7460	oyo	parcial: sale un disco
7460	calce	token 5: sale un disco
7464	cuadro	pos=3.85 calce=5 scroll=0 freno=-
7474	cuadro	pos=3.92 calce=5 scroll=0 freno=-
7485	cuadro	pos=4.00 calce=5 scroll=0 freno=-
7496	cuadro	pos=4.07 calce=5 scroll=0 freno=-
7506	cuadro	pos=4.14 calce=5 scroll=0 freno=-
7518	cuadro	pos=4.21 calce=5 scroll=0 freno=-
7529	cuadro	pos=4.28 calce=5 scroll=0 freno=-
7540	cuadro	pos=4.35 calce=5 scroll=0 freno=-
7551	cuadro	pos=4.42 calce=5 scroll=0 freno=-
7563	cuadro	pos=4.48 calce=5 scroll=0 freno=-
7573	cuadro	pos=4.53 calce=5 scroll=0 freno=-
7584	cuadro	pos=4.59 calce=5 scroll=0 freno=-
7595	cuadro	pos=4.65 calce=5 scroll=0 freno=-
7606	cuadro	pos=4.70 calce=5 scroll=0 freno=-
7618	cuadro	pos=4.75 calce=5 scroll=0 freno=-
7629	cuadro	pos=4.80 calce=5 scroll=0 freno=-
7640	cuadro	pos=4.85 calce=5 scroll=0 freno=-
7651	cuadro	pos=4.89 calce=5 scroll=0 freno=-
7661	cuadro	pos=4.94 calce=5 scroll=0 freno=-
7672	cuadro	pos=4.98 calce=5 scroll=0 freno=-
7684	cuadro	pos=5.02 calce=5 scroll=1 freno=-
7688	oyo	parcial: sale un disco que
7688	calce	token 6: sale un disco que
7693	oyo	parcial: sale un disco que
7693	calce	token 6: sale un disco que
7696	cuadro	pos=5.89 calce=6 scroll=8 freno=-
7706	cuadro	pos=5.92 calce=6 scroll=8 freno=-
7717	cuadro	pos=5.96 calce=6 scroll=9 freno=-
7728	cuadro	pos=5.99 calce=6 scroll=9 freno=-
7739	cuadro	pos=6.02 calce=6 scroll=9 freno=-
7750	cuadro	pos=6.05 calce=6 scroll=9 freno=-
7761	cuadro	pos=6.08 calce=6 scroll=10 freno=-
7772	cuadro	pos=6.11 calce=6 scroll=10 freno=-
7783	cuadro	pos=6.14 calce=6 scroll=10 freno=-
7795	cuadro	pos=6.17 calce=6 scroll=10 freno=-
7805	cuadro	pos=6.20 calce=6 scroll=11 freno=-
7816	cuadro	pos=6.23 calce=6 scroll=11 freno=-
7827	cuadro	pos=6.26 calce=6 scroll=11 freno=-
7838	cuadro	pos=6.29 calce=6 scroll=11 freno=-
7849	cuadro	pos=6.31 calce=6 scroll=12 freno=-
7860	cuadro	pos=6.34 calce=6 scroll=12 freno=-
7863	oyo	parcial: sale un disco llama
7865	calce	token 6: sale un disco llama
7873	cuadro	pos=6.43 calce=6 scroll=13 freno=-
7883	cuadro	pos=6.45 calce=6 scroll=13 freno=-
7892	oyo	parcial: sale un disco llama
7893	calce	token 6: sale un disco llama
7899	cuadro	pos=6.65 calce=6 scroll=14 freno=-
7900	oyo	parcial: sale un disco llama
7901	calce	token 6: sale un disco llama
7907	cuadro	pos=6.84 calce=6 scroll=16 freno=-
7916	cuadro	pos=6.87 calce=6 scroll=16 freno=-
7927	cuadro	pos=6.89 calce=6 scroll=16 freno=-
7938	cuadro	pos=6.92 calce=6 scroll=17 freno=-
7949	cuadro	pos=6.95 calce=6 scroll=17 freno=-
7960	cuadro	pos=6.98 calce=6 scroll=17 freno=-
7971	cuadro	pos=7.00 calce=6 scroll=17 freno=-
7982	cuadro	pos=7.03 calce=6 scroll=18 freno=-
7994	cuadro	pos=7.06 calce=6 scroll=18 freno=-
8005	cuadro	pos=7.09 calce=6 scroll=18 freno=-
8016	cuadro	pos=7.11 calce=6 scroll=18 freno=-
8027	cuadro	pos=7.14 calce=6 scroll=19 freno=-
8037	cuadro	pos=7.17 calce=6 scroll=19 freno=-
8048	cuadro	pos=7.20 calce=6 scroll=19 freno=-
8060	cuadro	pos=7.22 calce=6 scroll=19 freno=-
8071	cuadro	pos=7.25 calce=6 scroll=20 freno=-
8082	cuadro	pos=7.28 calce=6 scroll=20 freno=-
8085	oyo	parcial: sale un disco llama
8086	calce	token 6: sale un disco llama
8092	cuadro	pos=7.32 calce=6 scroll=20 freno=-
8103	cuadro	pos=7.35 calce=6 scroll=20 freno=-
8114	cuadro	pos=7.37 calce=6 scroll=21 freno=-
8127	cuadro	pos=7.40 calce=6 scroll=21 freno=-
8137	cuadro	pos=7.43 calce=6 scroll=21 freno=-
8148	cuadro	pos=7.46 calce=6 scroll=21 freno=-
8154	oyo	parcial: sale un disco llama
8155	calce	token 6: sale un disco llama
8167	cuadro	pos=7.69 calce=6 scroll=23 freno=-
8171	cuadro	pos=7.70 calce=6 scroll=23 freno=-
8181	cuadro	pos=7.72 calce=6 scroll=24 freno=-
8193	cuadro	pos=7.74 calce=6 scroll=24 freno=-
8203	cuadro	pos=7.77 calce=6 scroll=24 freno=-
8215	cuadro	pos=7.79 calce=6 scroll=24 freno=-
8226	cuadro	pos=7.81 calce=6 scroll=24 freno=-
8237	cuadro	pos=7.84 calce=6 scroll=25 freno=-
8248	cuadro	pos=7.86 calce=6 scroll=25 freno=-
8259	cuadro	pos=7.88 calce=6 scroll=25 freno=-
8270	cuadro	pos=7.90 calce=6 scroll=25 freno=-
8281	cuadro	pos=7.93 calce=6 scroll=25 freno=-
8292	cuadro	pos=7.95 calce=6 scroll=25 freno=-
8303	cuadro	pos=7.97 calce=6 scroll=26 freno=-
8313	cuadro	pos=7.99 calce=6 scroll=26 freno=-
8325	cuadro	pos=8.01 calce=6 scroll=26 freno=-
8336	cuadro	pos=8.03 calce=6 scroll=26 freno=-
8346	cuadro	pos=8.05 calce=6 scroll=26 freno=-
8350	oyo	parcial: sale un disco llama
8350	calce	token 6: sale un disco llama
8357	cuadro	pos=8.10 calce=6 scroll=27 freno=-
8369	cuadro	pos=8.12 calce=6 scroll=27 freno=-
8381	cuadro	pos=8.14 calce=6 scroll=27 freno=-
8391	cuadro	pos=8.16 calce=6 scroll=27 freno=-
8403	cuadro	pos=8.18 calce=6 scroll=27 freno=-
8411	oyo	parcial: sale un disco llama
8412	calce	token 6: sale un disco llama
8418	cuadro	pos=8.34 calce=6 scroll=29 freno=-
8424	cuadro	pos=8.34 calce=6 scroll=29 freno=-
8434	cuadro	pos=8.36 calce=6 scroll=29 freno=-
8446	cuadro	pos=8.38 calce=6 scroll=29 freno=-
8457	cuadro	pos=8.39 calce=6 scroll=29 freno=-
8469	cuadro	pos=8.41 calce=6 scroll=29 freno=-
8472	oyo	parcial: sale un disco llama hombre
8473	calce	token 7: sale un disco llama hombre
8479	cuadro	pos=8.69 calce=7 scroll=32 freno=-
8490	cuadro	pos=8.71 calce=7 scroll=32 freno=-
8502	cuadro	pos=8.73 calce=7 scroll=32 freno=-
8513	cuadro	pos=8.74 calce=7 scroll=32 freno=-
8523	cuadro	pos=8.76 calce=7 scroll=32 freno=-
8535	cuadro	pos=8.78 calce=7 scroll=33 freno=-
8543	oyo	parcial: sale un disco llama hombre
8544	calce	token 7: sale un disco llama hombre
8554	cuadro	pos=9.14 calce=7 scroll=36 freno=-
8558	cuadro	pos=9.15 calce=7 scroll=36 freno=-
8567	cuadro	pos=9.16 calce=7 scroll=36 freno=-
8580	cuadro	pos=9.18 calce=7 scroll=36 freno=-
8590	cuadro	pos=9.19 calce=7 scroll=36 freno=-
8602	cuadro	pos=9.20 calce=7 scroll=37 freno=-
8612	cuadro	pos=9.21 calce=7 scroll=37 freno=-
8624	cuadro	pos=9.23 calce=7 scroll=37 freno=-
8635	cuadro	pos=9.24 calce=7 scroll=37 freno=-
8646	cuadro	pos=9.25 calce=7 scroll=37 freno=-
8657	cuadro	pos=9.26 calce=7 scroll=37 freno=-
8666	oyo	parcial: sale un disco llama hombre
8668	calce	token 7: sale un disco llama hombre
8668	cuadro	pos=9.28 calce=7 scroll=37 freno=-
8678	cuadro	pos=9.39 calce=7 scroll=39 freno=-
8690	cuadro	pos=9.40 calce=7 scroll=39 freno=-
8700	cuadro	pos=9.41 calce=7 scroll=39 freno=-
8712	cuadro	pos=9.43 calce=7 scroll=39 freno=-
8723	cuadro	pos=9.44 calce=7 scroll=39 freno=-
8734	cuadro	pos=9.45 calce=7 scroll=39 freno=-
8745	cuadro	pos=9.46 calce=7 scroll=39 freno=-
8756	cuadro	pos=9.47 calce=7 scroll=40 freno=-
8768	cuadro	pos=9.48 calce=7 scroll=40 freno=-
8778	cuadro	pos=9.49 calce=7 scroll=40 freno=-
8789	cuadro	pos=9.50 calce=7 scroll=40 freno=-
8799	cuadro	pos=9.51 calce=7 scroll=40 freno=-
8811	cuadro	pos=9.52 calce=7 scroll=40 freno=-
8822	cuadro	pos=9.53 calce=7 scroll=40 freno=-
8833	cuadro	pos=9.54 calce=7 scroll=40 freno=-
8843	cuadro	pos=9.55 calce=7 scroll=40 freno=-
8851	oyo	parcial: sale un disco llama hombre
8851	calce	token 7: sale un disco llama hombre
8855	oyo	parcial: sale un disco llama hombre
8855	calce	token 7: sale un disco llama hombre
8856	cuadro	pos=9.58 calce=7 scroll=41 freno=-
8866	cuadro	pos=9.62 calce=7 scroll=41 freno=-
8877	cuadro	pos=9.63 calce=7 scroll=41 freno=-
8888	cuadro	pos=9.64 calce=7 scroll=41 freno=-
8899	cuadro	pos=9.65 calce=7 scroll=42 freno=-
8910	cuadro	pos=9.66 calce=7 scroll=42 freno=-
8922	cuadro	pos=9.67 calce=7 scroll=42 freno=-
8932	cuadro	pos=9.68 calce=7 scroll=42 freno=-
8943	cuadro	pos=9.69 calce=7 scroll=42 freno=-
8954	cuadro	pos=9.70 calce=7 scroll=42 freno=-
8963	oyo	parcial: sale un disco llama hombre
8966	calce	token 7: sale un disco llama hombre
8967	cuadro	pos=9.71 calce=7 scroll=42 freno=-
8976	cuadro	pos=9.83 calce=7 scroll=44 freno=-
8988	cuadro	pos=9.84 calce=7 scroll=44 freno=-
8998	cuadro	pos=9.84 calce=7 scroll=44 freno=-
9009	cuadro	pos=9.85 calce=7 scroll=44 freno=-
9020	cuadro	pos=9.86 calce=7 scroll=44 freno=-
9032	cuadro	pos=9.87 calce=7 scroll=44 freno=-
9043	cuadro	pos=9.87 calce=7 scroll=44 freno=-
9049	oyo	parcial: sale un disco llama hombre
9049	calce	token 7: sale un disco llama hombre
9059	cuadro	pos=10.02 calce=7 scroll=46 freno=-
9065	cuadro	pos=10.02 calce=7 scroll=46 freno=-
9077	cuadro	pos=10.03 calce=7 scroll=46 freno=-
9088	cuadro	pos=10.03 calce=7 scroll=46 freno=-
9098	cuadro	pos=10.04 calce=7 scroll=46 freno=-
9110	cuadro	pos=10.04 calce=7 scroll=46 freno=-
9121	cuadro	pos=10.05 calce=7 scroll=46 freno=-
9131	cuadro	pos=10.05 calce=7 scroll=46 freno=-
9143	cuadro	pos=10.06 calce=7 scroll=46 freno=-
9154	cuadro	pos=10.06 calce=7 scroll=46 freno=-
9165	cuadro	pos=10.07 calce=7 scroll=46 freno=-
9175	cuadro	pos=10.07 calce=7 scroll=46 freno=-
9178	oyo	parcial: sale un disco llama hombre
9179	calce	token 7: sale un disco llama hombre
9189	cuadro	pos=10.12 calce=7 scroll=47 freno=-
9198	cuadro	pos=10.12 calce=7 scroll=47 freno=-
9209	cuadro	pos=10.12 calce=7 scroll=47 freno=-
9220	cuadro	pos=10.13 calce=7 scroll=47 freno=-
9231	cuadro	pos=10.13 calce=7 scroll=47 freno=-
9242	cuadro	pos=10.14 calce=7 scroll=47 freno=-
9253	cuadro	pos=10.14 calce=7 scroll=47 freno=-
9264	cuadro	pos=10.14 calce=7 scroll=47 freno=-
