# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
4648	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4664	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4680	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4696	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4713	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4732	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4748	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4764	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4780	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4797	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4814	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4830	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4847	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4863	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4880	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4896	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4913	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4930	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4946	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4962	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4979	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
4996	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5012	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5029	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5045	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5062	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5078	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5096	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5111	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5127	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5144	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5161	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5178	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5193	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5210	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5226	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5244	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5259	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5276	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5294	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5310	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5326	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5343	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5360	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5376	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5392	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5410	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5426	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5442	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5460	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5475	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5492	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5508	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5524	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5541	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5560	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5580	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5593	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5610	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5626	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5642	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5659	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5676	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5692	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5708	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5726	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5742	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5758	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5775	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5792	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5808	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5825	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5841	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5858	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5875	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5891	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5908	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5926	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5941	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5959	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5975	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
5991	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6008	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6025	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6041	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6058	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6074	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6090	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6108	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6124	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6140	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6158	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6174	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6191	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6210	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6222	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6239	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6256	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6272	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6289	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6307	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6322	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6340	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6356	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6372	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6389	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6406	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6423	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6439	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6457	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6472	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6490	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6507	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6522	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6539	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6558	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6573	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6589	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6606	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6622	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6638	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6656	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6673	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6687	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6705	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6721	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6737	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6754	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6770	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6788	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6804	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6822	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6838	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6854	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6870	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6886	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6904	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6919	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6937	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6953	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6969	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
6987	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7002	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7020	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7036	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7053	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7069	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7086	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7103	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7118	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7136	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7152	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7169	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7186	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7202	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7219	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7235	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7251	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7268	cuadro	pos=0.00 calce=0 scroll=0 freno=silencio
7277	oyo	parcial: sale
7279	calce	NO CALZO: sale
7280	oyo	parcial: sale
7280	calce	NO CALZO: sale
7284	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7301	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7319	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7336	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7352	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7368	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7385	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7401	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7419	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7434	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7450	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7467	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7484	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7500	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7517	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7533	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7550	cuadro	pos=0.00 calce=0 scroll=0 freno=sin-calce
7555	oyo	parcial: sale un
7563	calce	token 4: sale un
7565	oyo	parcial: sale un
7566	calce	token 4: sale un
7567	oyo	parcial: sale un
7568	calce	token 4: sale un
7577	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7585	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7601	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7617	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7633	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7650	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7667	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7683	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7700	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7716	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7732	cuadro	pos=0.00 calce=4 scroll=0 freno=sin-calce
7740	oyo	parcial: sale un disco
7743	calce	token 5: sale un disco
7752	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7764	oyo	parcial: sale un disco
7764	calce	token 5: sale un disco
7772	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7782	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7799	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7816	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7832	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7848	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7867	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7883	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7898	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7914	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7931	cuadro	pos=0.00 calce=5 scroll=0 freno=sin-calce
7933	oyo	parcial: sale un disco
7934	calce	token 5: sale un disco
7935	oyo	parcial: sale un disco
7938	calce	token 5: sale un disco
7960	cuadro	pos=0.77 calce=5 scroll=0 freno=-
7971	cuadro	pos=2.38 calce=5 scroll=0 freno=-
7983	cuadro	pos=2.46 calce=5 scroll=0 freno=-
7999	cuadro	pos=2.59 calce=5 scroll=0 freno=-
8016	cuadro	pos=2.71 calce=5 scroll=0 freno=-
8031	cuadro	pos=2.81 calce=5 scroll=0 freno=-
8047	cuadro	pos=2.92 calce=5 scroll=0 freno=-
8069	cuadro	pos=3.07 calce=5 scroll=0 freno=-
8075	oyo	parcial: sale un disco
8076	calce	token 5: sale un disco
8087	cuadro	pos=3.62 calce=5 scroll=0 freno=-
8109	cuadro	pos=3.75 calce=5 scroll=0 freno=-
8111	cuadro	pos=3.76 calce=5 scroll=0 freno=-
8120	cuadro	pos=3.81 calce=5 scroll=0 freno=-
8131	cuadro	pos=3.87 calce=5 scroll=0 freno=-
8147	cuadro	pos=3.96 calce=5 scroll=0 freno=-
8150	oyo	parcial: sale un disco
8151	calce	token 5: sale un disco
8159	cuadro	pos=4.72 calce=5 scroll=0 freno=-
8172	cuadro	pos=4.78 calce=5 scroll=0 freno=-
8181	cuadro	pos=4.82 calce=5 scroll=0 freno=-
8194	cuadro	pos=4.88 calce=5 scroll=0 freno=-
8205	cuadro	pos=4.92 calce=5 scroll=0 freno=-
8216	cuadro	pos=4.96 calce=5 scroll=0 freno=-
8230	cuadro	pos=5.01 calce=5 scroll=0 freno=-
8238	cuadro	pos=5.04 calce=5 scroll=0 freno=-
8249	cuadro	pos=5.08 calce=5 scroll=0 freno=-
8259	cuadro	pos=5.11 calce=5 scroll=0 freno=-
8270	cuadro	pos=5.14 calce=5 scroll=0 freno=-
8275	oyo	parcial: sale un disco
8276	calce	token 5: sale un disco
8284	cuadro	pos=5.24 calce=5 scroll=0 freno=-
8292	cuadro	pos=5.26 calce=5 scroll=0 freno=-
8305	cuadro	pos=5.30 calce=5 scroll=0 freno=-
8315	cuadro	pos=5.32 calce=5 scroll=0 freno=-
8327	cuadro	pos=5.35 calce=5 scroll=0 freno=-
8337	cuadro	pos=5.38 calce=5 scroll=0 freno=-
8349	cuadro	pos=5.41 calce=5 scroll=0 freno=-
8359	cuadro	pos=5.42 calce=5 scroll=0 freno=-
8371	cuadro	pos=5.45 calce=5 scroll=0 freno=-
8382	cuadro	pos=5.48 calce=5 scroll=0 freno=-
8392	cuadro	pos=5.51 calce=5 scroll=0 freno=-
8403	cuadro	pos=5.53 calce=5 scroll=0 freno=-
8414	cuadro	pos=5.56 calce=5 scroll=0 freno=-
8426	cuadro	pos=5.59 calce=5 scroll=0 freno=-
8435	cuadro	pos=5.62 calce=5 scroll=0 freno=-
8446	cuadro	pos=5.64 calce=5 scroll=0 freno=-
8458	cuadro	pos=5.67 calce=5 scroll=0 freno=-
8461	oyo	parcial: sale un disco
8462	calce	token 5: sale un disco
8462	oyo	parcial: sale un disco
8463	calce	token 5: sale un disco
8476	cuadro	pos=6.23 calce=5 scroll=0 freno=-
8480	cuadro	pos=6.24 calce=5 scroll=0 freno=-
8491	cuadro	pos=6.26 calce=5 scroll=0 freno=-
8503	cuadro	pos=6.29 calce=5 scroll=0 freno=-
8515	cuadro	pos=6.32 calce=5 scroll=0 freno=-
8525	cuadro	pos=6.34 calce=5 scroll=0 freno=-
8535	cuadro	pos=6.36 calce=5 scroll=0 freno=-
8546	cuadro	pos=6.38 calce=5 scroll=0 freno=-
8557	cuadro	pos=6.40 calce=5 scroll=0 freno=-
8569	cuadro	pos=6.43 calce=5 scroll=0 freno=-
8580	cuadro	pos=6.45 calce=5 scroll=0 freno=-
8590	cuadro	pos=6.47 calce=5 scroll=0 freno=-
8601	cuadro	pos=6.49 calce=5 scroll=0 freno=-
8613	cuadro	pos=6.51 calce=5 scroll=0 freno=-
8624	cuadro	pos=6.53 calce=5 scroll=0 freno=-
8636	cuadro	pos=6.55 calce=5 scroll=0 freno=-
8641	oyo	parcial: sale un disco que
8641	calce	token 6: sale un disco que
8646	cuadro	pos=6.91 calce=6 scroll=0 freno=-
8657	cuadro	pos=6.94 calce=6 scroll=0 freno=-
8660	oyo	parcial: sale un disco que
8660	calce	token 6: sale un disco que
8667	cuadro	pos=7.35 calce=6 scroll=0 freno=-
8679	cuadro	pos=7.37 calce=6 scroll=1 freno=-
8690	cuadro	pos=7.40 calce=6 scroll=1 freno=-
8700	cuadro	pos=7.42 calce=6 scroll=1 freno=-
8713	cuadro	pos=7.44 calce=6 scroll=1 freno=-
8723	cuadro	pos=7.46 calce=6 scroll=1 freno=-
8735	cuadro	pos=7.48 calce=6 scroll=2 freno=-
8745	cuadro	pos=7.50 calce=6 scroll=2 freno=-
8756	cuadro	pos=7.52 calce=6 scroll=2 freno=-
8768	cuadro	pos=7.55 calce=6 scroll=2 freno=-
8779	cuadro	pos=7.57 calce=6 scroll=2 freno=-
8789	oyo	parcial: sale un disco que
8790	calce	token 6: sale un disco que
8793	cuadro	pos=7.65 calce=6 scroll=3 freno=-
8801	cuadro	pos=7.66 calce=6 scroll=3 freno=-
8811	cuadro	pos=7.68 calce=6 scroll=3 freno=-
8824	cuadro	pos=7.70 calce=6 scroll=3 freno=-
8835	cuadro	pos=7.72 calce=6 scroll=4 freno=-
8846	cuadro	pos=7.74 calce=6 scroll=4 freno=-
8856	cuadro	pos=7.75 calce=6 scroll=4 freno=-
8867	cuadro	pos=7.77 calce=6 scroll=4 freno=-
8880	cuadro	pos=7.79 calce=6 scroll=4 freno=-
8890	cuadro	pos=7.80 calce=6 scroll=4 freno=-
8902	cuadro	pos=7.82 calce=6 scroll=4 freno=-
8912	cuadro	pos=7.84 calce=6 scroll=5 freno=-
8922	cuadro	pos=7.85 calce=6 scroll=5 freno=-
8934	cuadro	pos=7.87 calce=6 scroll=5 freno=-
8945	cuadro	pos=7.88 calce=6 scroll=5 freno=-
8956	cuadro	pos=7.90 calce=6 scroll=5 freno=-
8966	cuadro	pos=7.91 calce=6 scroll=5 freno=-
8977	cuadro	pos=7.93 calce=6 scroll=5 freno=-
8989	cuadro	pos=7.94 calce=6 scroll=5 freno=-
8999	cuadro	pos=7.96 calce=6 scroll=6 freno=-
9010	cuadro	pos=7.97 calce=6 scroll=6 freno=-
9022	cuadro	pos=7.99 calce=6 scroll=6 freno=-
9025	oyo	parcial: sale un disco que se
9025	calce	token 7: sale un disco que se
9025	oyo	parcial: sale un disco que se
9026	calce	token 7: sale un disco que se
9034	cuadro	pos=8.04 calce=7 scroll=6 freno=-
9043	cuadro	pos=8.06 calce=7 scroll=6 freno=-
9054	cuadro	pos=8.08 calce=7 scroll=7 freno=-
9066	cuadro	pos=8.11 calce=7 scroll=7 freno=-
9077	cuadro	pos=8.13 calce=7 scroll=7 freno=-
9088	cuadro	pos=8.16 calce=7 scroll=7 freno=-
9099	cuadro	pos=8.19 calce=7 scroll=7 freno=-
9111	cuadro	pos=8.21 calce=7 scroll=8 freno=-
9117	oyo	parcial: sale un disco que se llama
9118	calce	token 8: sale un disco que se llama
9121	cuadro	pos=8.51 calce=8 scroll=10 freno=-
9132	cuadro	pos=8.54 calce=8 scroll=11 freno=-
9145	cuadro	pos=8.57 calce=8 scroll=11 freno=-
9155	cuadro	pos=8.60 calce=8 scroll=11 freno=-
9164	cuadro	pos=8.62 calce=8 scroll=11 freno=-
9175	oyo	parcial: sale un disco que se llama
9176	calce	token 8: sale un disco que se llama
9186	cuadro	pos=9.10 calce=8 scroll=16 freno=-
9190	cuadro	pos=9.11 calce=8 scroll=16 freno=-
9198	cuadro	pos=9.13 calce=8 scroll=16 freno=-
9210	cuadro	pos=9.16 calce=8 scroll=16 freno=-
9221	cuadro	pos=9.19 calce=8 scroll=16 freno=-
9232	cuadro	pos=9.21 calce=8 scroll=17 freno=-
9244	cuadro	pos=9.24 calce=8 scroll=17 freno=-
9253	cuadro	pos=9.26 calce=8 scroll=17 freno=-
9264	cuadro	pos=9.28 calce=8 scroll=18 freno=-
9276	cuadro	pos=9.31 calce=8 scroll=18 freno=-
9286	cuadro	pos=9.33 calce=8 scroll=18 freno=-
9297	cuadro	pos=9.35 calce=8 scroll=18 freno=-
9308	cuadro	pos=9.38 calce=8 scroll=19 freno=-
9320	cuadro	pos=9.40 calce=8 scroll=19 freno=-
9332	cuadro	pos=9.42 calce=8 scroll=19 freno=-
9342	cuadro	pos=9.44 calce=8 scroll=19 freno=-
9345	oyo	parcial: sale un disco que se llama
9346	calce	token 8: sale un disco que se llama
9347	oyo	parcial: sale un disco que se llama
9348	calce	token 8: sale un disco que se llama
9358	cuadro	pos=9.65 calce=8 scroll=22 freno=-
9365	cuadro	pos=9.66 calce=8 scroll=22 freno=-
9376	cuadro	pos=9.68 calce=8 scroll=22 freno=-
9388	cuadro	pos=9.70 calce=8 scroll=22 freno=-
9397	cuadro	pos=9.72 calce=8 scroll=22 freno=-
9409	cuadro	pos=9.73 calce=8 scroll=22 freno=-
9420	cuadro	pos=9.75 calce=8 scroll=23 freno=-
9430	cuadro	pos=9.77 calce=8 scroll=23 freno=-
9432	oyo	parcial: sale un disco que se llama
9433	calce	token 8: sale un disco que se llama
9441	cuadro	pos=10.06 calce=8 scroll=26 freno=-
9453	cuadro	pos=10.07 calce=8 scroll=26 freno=-
9467	cuadro	pos=10.09 calce=8 scroll=26 freno=-
9477	cuadro	pos=10.10 calce=8 scroll=26 freno=-
9486	cuadro	pos=10.11 calce=8 scroll=27 freno=-
9498	cuadro	pos=10.12 calce=8 scroll=27 freno=-
9507	cuadro	pos=10.13 calce=8 scroll=27 freno=-
9518	cuadro	pos=10.14 calce=8 scroll=27 freno=-
9528	cuadro	pos=10.16 calce=8 scroll=27 freno=-
9540	cuadro	pos=10.17 calce=8 scroll=27 freno=-
9550	cuadro	pos=10.18 calce=8 scroll=27 freno=-
9560	cuadro	pos=10.19 calce=8 scroll=27 freno=-
9572	cuadro	pos=10.20 calce=8 scroll=28 freno=-
9583	cuadro	pos=10.21 calce=8 scroll=28 freno=-
9594	cuadro	pos=10.22 calce=8 scroll=28 freno=-
9605	cuadro	pos=10.23 calce=8 scroll=28 freno=-
9617	cuadro	pos=10.25 calce=8 scroll=28 freno=-
9621	oyo	parcial: sale un disco que se llama
9621	calce	token 8: sale un disco que se llama
9627	cuadro	pos=10.36 calce=8 scroll=29 freno=-
9638	cuadro	pos=10.37 calce=8 scroll=29 freno=-
9649	cuadro	pos=10.38 calce=8 scroll=30 freno=-
9661	cuadro	pos=10.39 calce=8 scroll=30 freno=-
9672	cuadro	pos=10.40 calce=8 scroll=30 freno=-
9683	cuadro	pos=10.41 calce=8 scroll=30 freno=-
9686	oyo	parcial: sale un disco que se llama
9687	calce	token 8: sale un disco que se llama
